"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
284.0,1.0,285301.8529832038,899311.3644709352,989.7916343424383,5192.823273087824,167.38298756782947
285.0,1.0,285536.74068511295,1057933.249951304,937.894902933523,4827.801616192334,177.72211211123408
286.0,1.0,285677.89174264227,1142513.411743675,980.0508000990288,5209.311132510251,40.9162833262152
287.0,1.0,286894.7008284052,3739.7911029450584,1000.9249782008545,4929.973724475694,33.119207144116
288.0,1.0,286235.6193657807,300726.9625011195,1010.9444388381273,5619.060188050451,31.517678177817068
289.0,1.0,286286.94931234646,408608.11879749154,1037.6163320081819,5534.639755387201,32.71489012137857
290.0,1.0,286079.04825535923,681557.1123749191,1025.3146902069843,5628.95693965501,31.54157335413661
291.0,1.0,288014.673802293,181299.0631299792,981.9009599742574,5278.487398700827,32.245018550247764
292.0,1.0,287692.50586964254,639895.8194112256,1015.0357515286211,5945.967228162962,40.46126297456099
293.0,1.0,288336.4899300309,672679.7449387395,1009.6797082607056,5464.774287483902,35.40473889189026
294.0,1.0,287234.4211611894,895760.4978328298,982.8679404394298,5081.814876933567,188.17029697003255
295.0,1.0,288325.01862700743,1054108.1871715859,999.2001205534608,5583.5856515899095,151.60094259524246
296.0,1.0,291606.77027533704,188664.638028598,970.1588466865503,5297.401744133231,34.00219808561821
297.0,1.0,293961.9914241,1109711.3413326691,1012.0175629438755,5728.3531366190255,38.94250543314386
298.0,1.0,295165.0651898703,822949.9708128911,993.8469358183268,5605.384932654906,31.56635998722358
299.0,1.0,297576.0163338785,570631.5699961422,971.7605014098588,5761.2769707128755,27.526397261467782
300.0,1.0,297552.2769324667,791088.4359457794,1019.2654872452533,5436.265170520446,39.76870456216256
301.0,1.0,297574.2001998313,830038.8567710534,1040.9372426930283,5811.913332159384,48.84642891452938
302.0,1.0,297648.7803762363,1165909.452592123,1031.7191354074619,5547.5604257777795,43.3755336971469
303.0,1.0,300084.9575093377,375629.31547534815,1845.0297419073584,2665.6456940681533,97.3888066853243
304.0,1.0,300581.8000762021,679858.5417312693,1014.4406502267975,4671.505710861047,38.91525189303583
305.0,1.0,301585.4140561861,338260.75565477804,1006.5079100690384,6192.885362329848,27.39276360834943
306.0,1.0,302447.8759907916,418738.4201450043,1583.2580646210986,2330.9134198679712,98.73420058823007
307.0,1.0,302046.9391302227,659851.1670114798,979.5923271718785,5603.436641209146,35.89926631337045
308.0,1.0,301349.21985115414,1069046.1450425508,1488.8921698238341,2088.7554544141967,96.60148704072861
309.0,1.0,303219.9468103469,591677.8591213106,970.467360111344,5585.2271255172855,33.30125784092983
310.0,1.0,304350.3531044424,889319.901169075,1014.8047184772252,5568.115123123987,30.705247145800325
311.0,1.0,305368.1269863298,170407.08409495384,1013.0302661121724,5245.443919606008,31.891453224652413
312.0,1.0,307630.29836556624,745539.6978357156,1032.4974532897281,5991.007150460728,33.317589765081685
313.0,1.0,308011.9218471638,1162024.9108006745,998.5014356020442,5357.174042537744,41.59467120409646
314.0,1.0,307248.4615087918,1188798.1095490875,1073.8250438381094,5587.525647487565,37.569378785149596
315.0,1.0,308477.9881678381,317391.6395713746,975.7887034123063,5582.758988778205,166.16341446403388
316.0,1.0,308445.6978136575,521151.31837454624,1031.7173727119962,6162.507415939967,33.095367273307104
317.0,1.0,309835.54881405697,208628.55301280078,996.6489136397521,5435.426358091886,36.31471443672938
318.0,1.0,310584.76571489853,320520.92113643646,933.0019916753259,4797.02947755672,202.4612704827313
319.0,1.0,312158.4471227582,56169.03944320505,964.4931332366058,5046.175947871254,30.429436552802343
320.0,1.0,311917.6094649949,829115.1350791284,1068.1327681447824,6254.511598478548,29.590848191744012
321.0,1.0,313454.8565667591,633290.9457071812,1042.147076953651,5770.704587308552,35.819243859860414
322.0,1.0,314049.4495631073,755733.650228314,988.0089901528567,5660.813275650672,33.545541226350124
323.0,1.0,314047.9885762439,1140138.6765466668,1003.9903695918387,5361.176536750164,37.678939072504946
324.0,1.0,314498.33547029906,508378.86301749235,929.5926782220725,5381.867097120801,67.38628161616334
325.0,1.0,314024.5469346675,1165332.3422167737,1055.1424015509317,5602.5758787505365,41.832677306916
326.0,1.0,315323.47860093083,837498.5653547248,1011.2325307572005,4818.199938961612,35.54215906969694
327.0,1.0,315442.4861807281,1008359.6699007029,1021.5843490841875,5305.058406398373,44.296529546661134
328.0,1.0,317344.4566206302,640709.6161995328,988.1706162974941,5726.0914771820135,25.894793654251238
329.0,1.0,316695.7273302947,741301.571197579,1044.2617747430006,5757.118000598561,33.15252131408858
330.0,1.0,317493.06237243215,877138.652362401,1023.2333699743691,5897.615766740362,42.91612256125913
331.0,1.0,318220.4983896303,132358.21651563144,987.2558397358878,5602.535678185992,34.440295001993775
332.0,1.0,319083.5804825682,504279.9921294454,1001.5837921487971,4983.680677337571,67.57182067648772
333.0,1.0,319430.46163691726,1082466.0614939604,1041.9884257686253,5482.308427107007,36.723834433367706
334.0,1.0,321159.5860533535,812567.1934926688,1084.654230174412,4192.459564231493,35.89173355916737
335.0,1.0,321234.1862445112,1061407.6262625693,1019.6990123380685,5623.5583935477935,44.61328383962911
336.0,1.0,324490.6200826036,85215.37338299469,992.2610504844199,5454.768142093488,28.97950202253472
337.0,1.0,324524.105540204,1022399.42375918,1028.5248286462856,5378.6515787812,47.42458305369343
338.0,1.0,326350.1747324675,229759.6741766823,1027.5833009791431,5641.854339367817,27.13192821233859
339.0,1.0,326126.8564108471,411394.5424872919,1024.5710308570162,6620.986728884185,30.546755723004033
340.0,1.0,327343.746981583,961329.8024421582,1031.4650503953144,5756.745210029022,36.60897293961601
341.0,1.0,329052.6506447865,653094.0318136255,1021.4409203805501,5623.67611590412,38.58073210278446
342.0,1.0,330131.78175370325,579481.7642121344,1030.942946025149,6184.992489768175,42.70202760916689
343.0,1.0,332401.77255784994,71873.8321906076,936.6352415334541,2272.039662208686,34.048130851860385
344.0,1.0,332829.57178085786,205254.36061492353,1240.1490714366291,2889.188602183944,55.72227091036449
345.0,1.0,333731.9283479296,811357.5507159933,1003.468180506461,5076.882474382158,35.97422454140965
346.0,1.0,335049.83180182346,92772.34148726643,1032.4023507937934,5692.85329625239,40.39856106908345
347.0,1.0,335628.4440392228,554509.9857333235,1025.3282032050624,6385.863040299344,37.62249113593946
348.0,1.0,337217.6659822597,159239.62801657798,960.639715170511,5093.147343837711,23.512421143456237
349.0,1.0,338234.8341486616,1212896.2359510316,1027.71295703217,5416.0092743011965,41.32755807934015
350.0,1.0,339826.51182870637,275665.3872985124,1038.9273770211519,5741.651045628649,31.328966164059313
351.0,1.0,343388.21250683407,1066540.730344121,1004.7983089104862,5541.786398009594,33.16015214332593
352.0,1.0,345775.1842401948,949752.8973382858,2182.233929221369,2852.0331335985315,133.2436067743015
353.0,1.0,346084.22833230474,1056036.2643942365,1023.395813622391,5369.303864813513,34.75285238634584
354.0,1.0,347107.8622683789,1076754.0355653686,1043.4475702125026,5837.203254162645,39.66978687209283
355.0,1.0,349761.88838755316,519104.48136035836,1002.7298576931029,5772.218576687475,35.803567372733426
356.0,1.0,349276.59251062444,973438.9416686045,1044.4913709552761,5852.093954379408,33.22684152340655
357.0,1.0,351080.717834988,836284.6238475858,1024.0237330060472,6266.357262546779,34.345933185715396
358.0,1.0,352459.9846796941,744429.5634485603,1012.7386663881805,5860.844158497324,33.11629023018427
359.0,1.0,352925.09806764027,248461.36514003208,1009.4188188822426,5523.513541236096,32.92960824797505
360.0,1.0,353701.53614089935,528809.5974263445,1019.2291820857711,6089.427499193035,44.81327755787448
361.0,1.0,352987.4709905101,1193156.1785494615,1031.6335798383457,5362.068736040315,41.20092191136694
362.0,1.0,354543.39919345867,211437.6114883306,1001.7078693116916,5411.071584782666,34.36758410113212
363.0,1.0,354727.00075569766,377602.1724545204,1033.172148251887,6297.28778707387,39.82324152522354
364.0,1.0,354813.23966371,1120260.5424236446,1000.221638868369,5395.251006224043,39.67503246016255
365.0,1.0,355497.74506271596,1059237.3221092063,1019.5396151191987,5580.63181840047,41.042055360054015
366.0,1.0,355399.9306673565,1201604.8899281817,1080.8255103225622,5580.014958240167,37.7812414620954
367.0,1.0,357394.9093432904,1149480.5592959214,1005.3035211384496,5494.886903469855,37.67187695787183
368.0,1.0,357936.2579010061,1017577.7684986118,1087.1951308982216,6156.337102595908,35.385390652690006
369.0,1.0,358749.5326661303,259293.26909045994,1056.788153234178,6235.554435244083,46.536248066248405
370.0,1.0,363425.7962075965,489168.69592318736,1056.5817111446001,6524.123982654317,37.50874321051054
371.0,1.0,365554.013010649,145211.12948128206,1022.8553976934872,6131.62705975844,41.36325025705934
372.0,1.0,364524.3889464018,649902.8183036953,1007.5814719540871,5805.547314033902,32.42870434604954
373.0,1.0,366089.4337811641,25170.059895916704,1013.1626273790235,5410.918648419867,28.00814508878362
374.0,1.0,367793.1276044743,389428.67065444426,1046.4828429483132,6858.210907957398,43.049264700986306
375.0,1.0,367632.1549463212,444804.8209311249,1030.2774298098834,6035.922628530894,31.758828555842907
376.0,1.0,367140.8833715535,633451.9119762629,1025.5076148472476,6067.732608490019,35.597937349697034
377.0,1.0,367442.2876646545,799808.628427911,1046.2271261505825,5784.131387817223,36.87872104375106
378.0,1.0,368118.9046823153,1156298.2824836122,1095.8579216983865,5659.1565485173405,44.090766552102245
379.0,1.0,369184.84984009806,216853.12518655843,1018.2174031519897,5594.767269084019,35.54071678735521
380.0,1.0,371266.71465633536,1178179.9139099824,1055.9993572903968,5646.451188402096,40.41788979968512
381.0,1.0,371001.12453140365,1198231.5116677945,1078.680850916249,5588.187577648222,46.50458718429166
382.0,1.0,371895.8371648214,70663.36746331751,1062.2828414879443,4286.38032814018,35.63447139655773
383.0,1.0,372522.0345153733,161357.95018911135,945.1665319433382,5361.490604915323,155.15166288593565
384.0,1.0,372621.4324439624,1057615.2774888398,1012.5398608151717,5418.019147785571,41.683454637150106
385.0,1.0,375224.6132258567,164852.3143715916,985.9173939526288,5290.648089976961,200.20812538028096
386.0,1.0,376028.67865614063,193496.32035901473,1016.4597755487517,5941.419968986994,40.22205339760928
387.0,1.0,375840.51147613826,959589.0454266324,1092.5428149552008,3134.96604889384,64.1830463022004
388.0,1.0,376648.4543969525,54655.21129014979,1026.9114072233024,5552.079905314763,30.072036645717336
389.0,1.0,376247.420550801,651628.2734734192,1045.9263483961342,6508.544187375451,33.639831378571984
390.0,1.0,378398.4070267058,262423.1767048915,988.9210879456878,5750.722564734448,41.246616935090984
391.0,1.0,380300.47816027864,295366.8636676225,985.2477123001979,5466.972700970864,31.4291719236405
392.0,1.0,381608.3206352862,134141.40153295803,1001.3109956188559,5454.1739991553295,30.672770911303235
393.0,1.0,381695.226749945,556579.5755084517,1018.7815701800299,6216.543892481954,33.17709958119983
394.0,1.0,381558.27841493563,963173.3250176349,979.2592179091178,5387.610884649371,31.25209943817453
395.0,1.0,382794.3199465829,913459.9018148762,1058.544202626205,6108.51645170327,42.08028852398597
396.0,1.0,384368.3841210085,265977.27209551877,944.1293734759148,5170.749254332639,45.06799559793471
397.0,1.0,383384.55177545204,772781.4180714949,1034.947710050096,5695.618316829505,43.208718096867706
398.0,1.0,385055.5182913541,973073.3839172559,1054.479314906183,6468.762994760586,38.99040206953893
399.0,1.0,388325.69982025604,258681.32886130238,979.8213817318889,5507.493161052858,30.828338710928833
400.0,1.0,389224.90282879764,221642.9499817219,1025.3910035473298,5580.644403097895,35.14673478843042
401.0,1.0,390176.2585871101,380235.60513100226,999.7867949864667,5885.294840118449,34.42936317272742
402.0,1.0,389923.55026335106,776868.3327039514,981.7290081581597,5415.355139338397,31.453066124982758
403.0,1.0,390100.11598721,1194642.8605829228,1020.266078906667,5232.573861236277,45.58846551135755
404.0,1.0,390375.6424076579,81249.05344680074,1042.3129509875384,4819.322732102957,32.551274930175325
405.0,1.0,391195.3780085849,126537.56519687817,986.3272532259056,5383.515541413892,32.45658809128212
406.0,1.0,390346.6017753219,959474.8992658099,1040.9333456040288,6311.443734547227,34.2141391891138
407.0,1.0,391589.95982919884,481288.3065793557,1006.3173939668003,6014.521444302546,30.98780634211894
408.0,1.0,394608.1342410599,26334.312602177724,1015.3603083306627,5753.148957870984,37.917862930708104
409.0,1.0,394157.9039906936,165977.0616705147,991.5942134704379,5357.436882505534,29.835503540098077
410.0,1.0,394758.98372306174,743753.4529523638,998.0017861876041,5499.174168943442,32.039844460443085
411.0,1.0,395254.45303155604,807955.3953097222,1087.03482481182,6288.4351318493555,44.19504266098602
412.0,1.0,396841.87654434104,231887.81112270395,1246.188087156856,2333.2800044903584,75.4098290358174
413.0,1.0,397094.3956622492,714176.3777796504,1028.7350507222807,5880.895274215405,37.187651885926506
414.0,1.0,396932.93560537184,1022623.079761828,1025.6679573966708,5748.172207905061,37.40178201165211
415.0,1.0,397929.7607887055,785815.2656287742,1045.5060119786563,6453.4544846540375,34.297840522618145
416.0,1.0,398131.8470580476,1116878.6020317192,999.3802939560109,5287.4437250499695,34.87882615625203
417.0,1.0,399827.0954815647,336967.1073017235,1035.1458105466902,5982.28331353705,34.895020327069965
418.0,1.0,399677.051108964,472822.477840636,1046.2780416359421,6299.584114519868,36.18144489108525
419.0,1.0,400564.33494672994,949068.6701758363,1083.0222240207984,3487.093863410271,50.800640177205786
420.0,1.0,401974.21647883474,315116.19510760385,996.9260633743687,5699.669931368528,32.53777322606834
421.0,1.0,404827.035363329,955023.3117159068,1022.6759576112105,5853.142266377835,33.54067564856566
422.0,1.0,411439.69130231184,1104673.9266288534,1059.1467380369866,5570.09196106821,49.57992560707766
423.0,1.0,413523.1362320655,259881.88345794092,966.6356038240492,5366.063841632455,34.69625055687279
424.0,1.0,413798.393460114,580289.2486308009,1051.053593193246,6932.871410506365,44.760167505990076
425.0,1.0,417467.8643678139,908013.54498071,1213.9595517780037,3031.36839908445,58.463071557543536
426.0,1.0,419125.78267425456,795406.4454800029,1023.2784235834717,5802.556649506816,36.13049039939787
427.0,1.0,419422.5918257422,924212.060816015,1048.8232526483623,6091.003470794583,38.492313305735806
428.0,1.0,419916.6121454189,402917.47484818427,990.8817047993864,6485.150056551263,34.478873233599934
429.0,1.0,420990.43463244394,138259.75602951017,1028.96153132764,5709.849434364686,41.60371348972719
430.0,1.0,421094.0356571335,884953.5349508823,1044.1039056351901,6110.211101539394,38.89127279527435
431.0,1.0,420730.7916025647,964734.5603209076,1028.1933340536066,5972.956957467563,31.48991254322852
432.0,1.0,422286.4584973488,322810.4100985565,1054.6921058285523,6555.277874938792,40.82250966995511
433.0,1.0,424001.11870005075,607622.2801467391,1412.4827330979883,2660.6996838293367,79.16040233119156
434.0,1.0,424832.2661758501,547885.6969914993,1022.1824459094025,6228.626502814874,29.874568618013274
435.0,1.0,426125.45623973996,15067.819391661134,986.3455548899066,5476.546772716765,33.88614807179742
436.0,1.0,428379.5278395299,216475.52010825378,994.2366547647135,3628.4730819297156,40.18043696088517
437.0,1.0,430916.7582041248,564251.3521566648,1006.3896943690066,6082.762542214061,30.828596364363637
438.0,1.0,432479.29106967,589090.3192902964,1025.3687316882788,6733.825061814536,41.333499883667635
439.0,1.0,432184.45946263423,607506.4887751145,1014.2118638976143,5942.905439254636,34.367894799282276
440.0,1.0,432322.45309060207,660639.8314532356,983.5496771435373,5462.9858810479545,32.033996955181266
441.0,1.0,432011.0406898393,915184.515187064,1504.3303768911212,2323.181020390546,98.79200322778428
442.0,1.0,433006.0116788978,7910.917794489414,948.7557266011052,5082.37793430447,30.83978332254435
443.0,1.0,432817.4866780168,230364.86288042372,1027.0409241619434,5639.609151047117,35.16133105058569
444.0,1.0,435242.47221623186,686898.495678858,1053.4276271372564,4409.299766243507,40.15623721289905
445.0,1.0,436264.004180982,570870.4459879646,1051.7158598579338,6534.939594105099,31.603204309135222
446.0,1.0,438216.0413785636,200918.12875143872,1017.3666343339421,5708.503383128083,32.539810286847725
447.0,1.0,437731.3028558219,1087818.6903709231,1078.2943624904506,5802.969414733401,39.03988564134584
448.0,1.0,441299.49505359645,286153.2168359027,1020.0713925988478,5732.426013357059,32.72836084960252
449.0,1.0,441342.0188612256,474750.601699156,1105.6781816667715,7280.925957744932,58.033093518906995
450.0,1.0,440843.4476214378,479561.7853595698,1086.8872641497255,6501.148635227577,68.49976594937115
451.0,1.0,441562.0986286891,589284.4177786,989.5573458202371,6196.837592409289,35.493571255454064
452.0,1.0,441774.5870015812,608985.7618422138,979.4677129853902,5859.960644568536,28.46921931214329
453.0,1.0,442889.9505406685,819708.2031624777,1032.5167624633339,5895.986852147902,40.56507285473753
454.0,1.0,444999.94528518204,379635.4119623154,979.3102393566195,6035.582182516541,30.78780384098437
455.0,1.0,445140.6379762041,539898.0882770208,1001.6090732290547,6127.92935471417,32.89888816345569
456.0,1.0,445954.23678895616,1080882.957948072,1034.3352151137062,5589.624869227923,41.799909004184535
457.0,1.0,447509.6275768411,980509.9463991541,1018.1538694063904,5996.070337759214,36.17773548776722
458.0,1.0,447406.47162989486,1118832.5976233608,1053.1443104367745,5741.5666732249165,35.698650727435414
459.0,1.0,448453.9961586865,440815.98095662263,1065.2311006400332,4658.605035437477,40.80935902661091
460.0,1.0,448602.5351535545,552393.0032204476,1057.17018002491,6446.301822593699,36.661963400839404
461.0,1.0,449644.9481298945,686684.982556656,996.8314896394348,6022.774250199895,37.27442099112147
462.0,1.0,450123.7443246435,364262.391514763,994.750559598559,6077.293232943061,38.030342988277226
463.0,1.0,450406.25143346534,504466.7944085232,1064.4182978864706,7161.0354394480155,41.671722296426395
464.0,1.0,450640.92000766494,1142895.723195783,1008.3177258947572,5296.502576359963,169.00551056677114
465.0,1.0,451398.73475667863,141091.7558180145,1023.2964872073935,5631.551875634677,28.854528931595013
466.0,1.0,454116.108082893,869388.5857149337,1001.1000482855133,5789.667429894961,37.97988839254985
467.0,1.0,454139.533380883,1140048.2237499498,959.2642827426348,4561.953132068166,192.37416521999623
468.0,1.0,455176.43591658206,33544.89967545278,1019.9645000417567,5682.770146714593,29.90130915185413
469.0,1.0,456907.0441480077,333714.2753173323,1015.4050353191914,6577.111937414694,34.335235689216496
470.0,1.0,457037.7297722057,585596.4685454168,999.6143468661292,6189.858888302675,36.97700498022276
471.0,1.0,459293.44656844845,823552.654569591,1497.352970580063,2908.873157780169,101.52738265836292
472.0,1.0,459224.549748755,1084943.7642854801,1007.87689258805,5503.283487127297,38.47558706557608
473.0,1.0,460110.97605058114,55636.57647929773,1044.2481367548212,6211.250648306321,39.02046542988325
474.0,1.0,460172.3913980617,265719.52140177647,988.0163178091236,5694.651480148495,30.842890146099947
475.0,1.0,461736.1601360789,1097963.5393654671,992.117478591158,5303.647212635186,38.60870771149355
476.0,1.0,462765.9570174698,673002.3709315294,1036.4074737880335,6043.918682289295,34.862113530725644
477.0,1.0,463004.19334209047,73246.15184548148,1050.5535607289005,6370.015306451779,39.448269593678404
478.0,1.0,463770.53088406747,468501.77898505743,975.498719106451,5908.107217624321,32.07203399986302
479.0,1.0,464280.8071029856,1042616.2547145333,1053.8852028509364,6070.647754149812,34.92999953236377
480.0,1.0,465843.0507589855,820793.5093208968,1065.1896983326951,6450.36908145616,34.34019338653179
481.0,1.0,466987.49056032277,231279.84485528793,1055.5729600976688,6068.520519263417,36.77229140179088
482.0,1.0,467079.3123404716,903710.9529991332,1020.4175009829721,5794.724003825255,38.525560884722005
483.0,1.0,468464.6049455189,249311.79094536408,964.5908529824353,5617.361083726395,27.82490348279664
484.0,1.0,468239.4336010844,690966.6550485347,1553.5424669879187,2211.0070993763647,79.80763623889574
485.0,1.0,468771.54301849403,1196291.177875735,1009.3454077429991,5522.102973151934,37.97710866543666
486.0,1.0,469299.16625069286,725956.6915226792,1057.2759676439046,5949.723037634309,38.192933928211886
487.0,1.0,470477.1049626649,169588.36008974147,1055.1398490844522,7655.306006309123,45.39700219342089
488.0,1.0,470138.64422409557,220694.5600065736,1046.8753478172837,5784.8090532877995,34.788945945298664
489.0,1.0,473547.13270632166,129497.74600283854,1293.6756965750048,3030.7325042152834,56.78657529832565
490.0,1.0,474602.63714471884,138832.62829617236,1006.6554589624398,5710.736896169727,31.490268206154617
491.0,1.0,474204.45307321067,1010718.6615383178,1048.3726970444418,5910.902857837045,43.77383496831626
492.0,1.0,474221.14482821745,1208466.3232423705,1023.2864441879376,5225.097323480924,40.61310861147651
493.0,1.0,474952.69370832754,876165.7678589533,1042.8033776261343,6041.1087457679505,34.835965738015716
494.0,1.0,476628.8451334805,191298.66982143745,981.0976429093507,5641.931010387481,34.677605751779595
495.0,1.0,476177.2141952227,251386.36023482043,1062.0838555048806,7250.190618419116,37.700345445171074
496.0,1.0,475823.1844808124,394067.2674260966,1029.9472868619234,6440.554403786913,35.15748153047206
497.0,1.0,475969.2101872655,694714.8868444642,1041.8740836200896,6144.233069044361,39.048107944903904
498.0,1.0,478148.7847171263,109476.40011583899,1022.6309756797398,6143.855895511079,35.2881338043729
499.0,1.0,477162.07120182004,617188.9229210739,1023.6544030659497,6370.572185979027,31.18916705955279
500.0,1.0,477808.30756939907,1173760.264102495,1038.7137527105983,5232.006133810362,45.24065184068639
501.0,1.0,478832.37779971055,494400.8559877247,1036.065938139115,6733.562651383265,42.34183048329429
502.0,1.0,478366.48141178716,740377.6451859855,1044.3401347824122,6240.1479366805825,37.02171952356353
503.0,1.0,479931.3706012677,477185.11713324825,983.2292645650476,6352.512511852502,100.31930989582
504.0,1.0,479783.49375665805,482073.1785638691,1020.5463551728175,6017.9398026220315,72.34005038163238
505.0,1.0,479431.837223968,882602.9429548697,1033.449095676262,5826.861284982225,40.666127616577505
506.0,1.0,481553.44689472613,20023.186267785524,999.0926407024008,5824.09152257972,39.369996438839514
507.0,1.0,481349.4381731107,604236.3632252855,1014.9084340273827,6474.403951202014,31.394461830997155
508.0,1.0,480526.28860277764,988536.0656812675,1046.2306385699258,5881.898192072021,39.62950053757746
509.0,1.0,483441.0119981413,554695.1250747159,1052.4848323015574,6723.507212388331,42.476592713998976
510.0,1.0,485616.3704911484,425740.661787496,1930.9935745999874,17480.034551068213,205.29014527077737
511.0,1.0,487023.9810880367,277698.2660036978,1260.6264722078354,2550.5903544491766,74.35896735802785
512.0,1.0,487194.6011181651,335395.16314419673,1005.3325044844692,5893.206345555872,33.4564460135332
513.0,1.0,488161.9051419618,874378.8837760614,1025.4681771987487,6090.176856858823,41.993313367160795
514.0,1.0,490817.1448216632,3600.6316905907493,1002.3821695151798,5290.295833432887,36.25840814838195
515.0,1.0,491070.3995904608,68924.1012823801,2451.9523232260635,3350.2034885915546,115.48558178787424
516.0,1.0,490538.7768728766,1032388.2279599383,1021.0128880325387,5749.5214515540365,39.525127256327664
517.0,1.0,491274.36088245857,670729.7716698622,1110.2272794044006,6568.606712264232,74.09266895270713
518.0,1.0,492063.2020246891,679083.5309161441,1039.711803375295,6590.56031438664,34.399170322039716
519.0,1.0,492311.63664652524,312164.80806749855,1040.908288450913,5824.142197335713,32.39291300390925
520.0,1.0,492092.338613688,667361.4732836792,2053.263370633841,8780.71051356372,308.5101175673466
521.0,1.0,492923.69516594347,1153497.0481591611,1050.3732235510433,5566.257277326622,40.747112458812055
522.0,1.0,494373.0081950665,31387.66574844442,1023.9044790631464,6321.077059270491,35.254512711140336
523.0,1.0,494557.5594088202,1138916.9444962316,1035.9883382904293,5843.14779684343,39.81737926952609
524.0,1.0,495853.4275596621,125967.72815446106,1017.8668625473854,5755.889078641427,33.712162605360064
525.0,1.0,497975.50364556466,374738.6065983174,1027.6040097056252,6545.4699686007,43.01112497163344
526.0,1.0,499589.4819807585,65856.89469245197,1035.7010441073364,6167.748592486014,27.90394403686211
527.0,1.0,499837.18832883803,1198609.6772109803,1037.8705153033304,5139.3502474704555,43.3906063377889
528.0,1.0,500480.7018569032,143938.50066819764,1023.2344223584873,5453.2577891409355,33.15645767533717
529.0,1.0,501210.43883711,169219.7265627612,966.6455554993659,5275.890564128967,32.57889487743854
530.0,1.0,502087.11412007676,664775.8159533271,1081.5400558442057,6811.2075602139075,50.826416298482044
531.0,1.0,502980.2320062075,177958.1484889568,965.0997865977329,5605.910505924804,27.210757627834
532.0,1.0,504232.3115618155,112837.82105523303,1044.6652729197172,6593.301351506476,32.346390150912335
533.0,1.0,504635.204071163,524294.3829122082,1067.9339862798936,6870.996426070428,41.408317413042106
534.0,1.0,504446.03570959077,1043827.6470444109,1082.7815797109545,6275.820125714055,34.908787425479154
535.0,1.0,506781.00239774457,546705.679774459,1040.4069021585162,6218.570270643468,32.51228497676422
536.0,1.0,506893.3406999054,1151168.9733141582,1938.1007500939836,2538.726262468422,117.5335274368714
537.0,1.0,507854.18165190646,768139.063490765,1072.0879710229167,6395.00663655991,50.79473328265169
538.0,1.0,510065.55572577333,710381.8889784766,1048.8551334464632,6184.091237455374,41.36355056249993
539.0,1.0,511316.5968949014,45897.89608145685,984.3925131095497,5567.541206303278,162.55243128321302
540.0,1.0,512064.61647169676,193147.59421013462,979.7265650560539,5815.68550361892,35.978036285274065
541.0,1.0,511945.70384954434,447811.9336616686,992.4689066472945,6427.337468114747,39.64904597184679
542.0,1.0,512630.10081258736,319604.9951636392,992.4819077685427,6312.267078062464,32.3120573386111
543.0,1.0,514430.3474596638,689789.5110765507,1060.9793053962771,6507.042494668372,35.10033459221148
544.0,1.0,515483.2832676238,49483.90457145615,961.9039882692546,5757.194299107533,132.21288178965636
545.0,1.0,515680.4408746251,619911.6906149612,1021.6447662272606,6094.177544470989,36.536503612330925
546.0,1.0,516727.8003247386,635406.4420505569,1026.196090259765,6156.876580654474,41.545708531204006
547.0,1.0,516208.881496383,963632.909079007,1058.585764502379,6166.374760719424,46.51091249783441
548.0,1.0,517657.8197060806,949526.0314750334,1066.005086328175,6486.65256807008,44.96226077881832
549.0,1.0,520131.28025481006,95605.7861075731,971.3451401673341,5503.832049636631,28.385744750247586
550.0,1.0,522608.6231762897,487114.79507242906,1008.5385436150073,6587.67966322854,39.574203684881724
551.0,1.0,521910.244641261,505246.851348195,1017.3441535930007,6275.712372732824,35.351309463141035
552.0,1.0,522176.4963014103,1083771.3771690931,1066.2777420671707,6000.323692273291,39.48477086622524
553.0,1.0,523016.5380157954,1185869.1768123384,1036.544050564671,5573.850521709784,39.978167654029484
554.0,1.0,527120.1637919194,211620.92800419265,1004.2050872028545,5975.296941806718,30.52789101493857
555.0,1.0,527105.3783226244,550474.7353248121,1002.2206971413881,6154.693596805797,29.761560028831774
556.0,1.0,527570.1394469127,474552.1129990316,1017.1523388169862,6788.752637928502,32.68596107648144
557.0,1.0,527669.5729073992,739176.0454466067,1008.6868350903904,6429.437904174837,36.22176349413789
558.0,1.0,529504.5140626328,111307.65814672063,974.7353743780127,5544.477034166815,33.19954394057826
559.0,1.0,529199.7260948124,222301.32360023967,996.6661051159155,5968.422181035868,31.58945692044895
560.0,1.0,528614.9843817061,435882.8647677728,1004.508889991438,6409.706561684324,33.7399103586577
561.0,1.0,531791.1347015279,771266.2326954359,1056.4402390415132,6654.488802339898,41.080340144648694
562.0,1.0,532097.7393361954,787115.3402994985,1017.2749514218153,5754.4411318276525,37.732796008078864
563.0,1.0,532154.2786145591,914487.8997235639,1071.9992568035264,6260.1389557591865,47.89960435584561
564.0,1.0,533573.808020319,159617.72870352198,1050.3479899013548,6098.491553008197,31.22246519730421
565.0,1.0,533360.4034287519,336754.64684695617,1058.0821992387687,6627.694383639493,43.2946703511311
566.0,1.0,533346.8200663172,510992.7795698231,1021.5338984830179,6141.178860091695,39.43835236125291
567.0,1.0,534417.2104508517,524726.8350842091,985.1237863254372,5800.743857354779,36.18668274275467
568.0,1.0,535401.3420807224,546007.1004066825,998.3342259839771,6520.129621073015,35.575167964719526
569.0,1.0,535523.122058989,648321.2359957055,1033.613977538146,6309.866946673811,42.052832744418424
