"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
287.0,1.0,268856.0851963,161449.96562172304,767.2633391364319,18868.653033263956,24.40175876799677
288.0,1.0,269512.96427164914,738243.0244258466,901.6380468928044,22275.449490254978,20.298093336164243
289.0,1.0,270117.22174898273,802702.9150273099,774.3625878837488,20443.45176881763,29.027172186181478
290.0,1.0,271462.54326270724,227346.30408217493,817.3845889231703,20657.608978265904,32.94968515226965
291.0,1.0,271801.6513906996,708693.4276966396,839.4750254189097,21294.088743532673,28.33489433064655
292.0,1.0,271786.99535981385,1016830.133672971,778.5470557426252,19304.3979417951,32.30755186730631
293.0,1.0,272710.04488934233,1110585.1823007627,754.0992577201206,18838.674584197925,30.383642041359458
294.0,1.0,274666.01467711374,332169.49800043256,730.6216198419291,19245.667747737563,22.844756690049653
295.0,1.0,274531.6093476244,467658.0966869399,840.8738413063534,22248.3203898634,25.58475175078943
296.0,1.0,275251.16959439474,943736.6713194179,874.6455422808294,19557.587284990408,38.08079889433416
297.0,1.0,276844.4255926116,310368.23374841193,815.4400001607185,20342.120412325996,30.225881164546475
298.0,1.0,279438.8788490941,949193.8523007693,732.058107903975,20212.273282838116,25.62163000791127
299.0,1.0,286109.0915965805,1098666.0163995586,855.3172706416964,19923.843865242197,34.56660504451602
300.0,1.0,287504.9756152169,188266.25049250908,753.6674365324018,18623.310757743155,28.509940957274303
301.0,1.0,288363.2141098075,255343.14682515766,890.3865112499966,22859.524776911276,35.96688812338512
302.0,1.0,288572.789408677,575254.6432225462,786.4232836773193,22177.321727928123,31.156479543241893
303.0,1.0,292139.46671740036,902638.417131335,805.4530917672462,20655.524544313914,24.156738807581583
304.0,1.0,293958.14274212543,790228.8085881361,897.0178709798275,21674.529259845654,27.963992708401214
305.0,1.0,294056.26267689007,918308.1334330457,798.6065962082945,19494.50600240541,29.44560675143352
306.0,1.0,295736.84059166315,133732.2128007346,803.1928961918384,19242.47960211688,31.48505541896678
307.0,1.0,295915.56827875425,879471.4098679551,712.1827935553118,19952.154903447234,25.30131169181258
308.0,1.0,295625.28602337016,958976.4115846968,813.2046173041248,20332.108662394097,28.763475982553622
309.0,1.0,296976.2841108911,318548.04194890853,772.97237549035,21350.762173775984,22.712279556689698
310.0,1.0,298633.13762971055,602514.9643979305,854.6028814308521,21817.397117442193,27.661052864210546
311.0,1.0,299477.7593946615,542759.4236013453,740.8591563403478,21278.07114649687,24.216005805023666
312.0,1.0,300642.0920378602,10969.896881032724,780.7903327068825,18356.24123759551,28.615054314319334
313.0,1.0,302722.50899619714,141912.83753681817,974.095746591278,15161.69214923505,37.49324737939695
314.0,1.0,302948.15275843337,212048.96359805838,799.0549956287479,19407.560709546,26.65876413319252
315.0,1.0,303773.64155371924,891114.6830163907,768.4170746391549,19011.790078394934,27.826973100232678
316.0,1.0,305540.55705657724,559038.0828019527,875.6213236720082,21170.215049191385,26.166169620743144
317.0,1.0,306252.69323807536,583952.4030636629,1751.236151161908,10226.832595878865,127.43579446189037
318.0,1.0,306809.208289629,602233.9777232817,851.5012075685825,21589.630775514685,24.818888431247878
319.0,1.0,306554.90245642664,909746.0170118901,733.6319679273138,19997.551267898896,24.36332423475843
320.0,1.0,307574.27823966957,3812.6713901038233,746.7992828769466,17717.52093545837,36.28133823767273
321.0,1.0,307456.3623515739,225614.8243558632,710.4259693301369,18226.068865902456,23.716705868833213
322.0,1.0,307156.07665792987,655628.9404514877,749.1368645235182,19503.722963942055,24.171895277172847
323.0,1.0,310209.1905956285,645432.7481055157,762.8227425169241,20141.015366641517,29.42154464551388
324.0,1.0,309958.75727892976,681781.8875383362,718.2697693210989,18846.103380266708,23.694741941423036
325.0,1.0,311017.7396553512,565679.8499301503,718.7179901797819,19825.67551734934,26.600189206628087
326.0,1.0,312821.6079285966,196501.6968189642,860.4325395503337,19137.11826557904,37.22838254293322
327.0,1.0,312191.0494929996,886135.928774061,770.3824874582855,19499.5098894962,23.829901273195272
328.0,1.0,312260.34291564266,1081870.1799579943,837.7748822498281,19928.703218969004,33.214914316443235
329.0,1.0,313328.73960244126,287162.60969980166,800.056890490512,19206.680633356293,32.946571284131984
330.0,1.0,316035.4516827082,281627.4290535628,781.851594699175,19996.478104753478,25.82280736742933
331.0,1.0,316222.2975614083,470096.24262228055,974.876871768583,25028.41719872842,39.58907768487613
332.0,1.0,315724.79108973034,474977.27703674295,689.7884693021031,21020.275486005594,34.48433626278539
333.0,1.0,316395.0284671413,584467.698863263,849.0140761628581,21162.114961173276,37.93277042349979
334.0,1.0,316620.6129638975,603803.8579627962,844.66683373714,21612.666748020216,22.904205278152805
335.0,1.0,317579.38293913344,814346.266382975,886.2755605159635,22581.217883920344,32.233706423116935
336.0,1.0,319547.528912567,374687.28699776717,801.8035345011108,21288.573782042105,21.52140286730125
337.0,1.0,319889.1285682926,534832.9717993735,838.2928802273918,21403.33062237715,35.188486661383266
338.0,1.0,321833.8474504368,923788.5408752116,2765.879995538928,25222.202566353044,160.73706689307622
339.0,1.0,320487.4365508063,1074715.3890309616,763.7349241621858,20415.495181790495,28.199691176333985
340.0,1.0,322214.861817152,974594.4696315763,845.0505606851074,21932.695537741318,31.91538867957052
341.0,1.0,322058.2628280835,1112632.8422959982,857.8978419400771,21704.254090312992,35.09899615909041
342.0,1.0,323103.6206592526,436222.94546424487,820.4011178316881,21278.80166309573,28.82461849253491
343.0,1.0,323354.4751250302,547368.8582296313,900.7734616851185,23148.956538883827,22.890027910742486
344.0,1.0,324054.13834922627,499353.55115066876,1848.408209824539,11532.01213115696,105.54707769580845
345.0,1.0,324456.5249141665,681747.9932722814,791.0713483466561,22099.863337980263,27.3968945955398
346.0,1.0,324795.464371596,359660.2226808261,912.2277202935271,22056.69357224463,39.240895949525346
347.0,1.0,326027.07285607664,136661.70616608762,753.672052059059,18420.50068602969,30.107652401541785
348.0,1.0,328694.72746705334,863787.9038331228,749.0779055161182,19972.63116933079,23.008889514438263
349.0,1.0,328676.97048659157,1133907.158358904,725.8644604839257,18928.9416428507,25.46648315037369
350.0,1.0,329743.7948475866,29418.825230337727,833.3789727156052,18147.43894088951,41.737473257180014
351.0,1.0,331673.68972552643,580634.4082301292,738.6777309294271,19970.95836830972,26.945427027076384
352.0,1.0,332702.96627110604,1095329.2325069997,739.765259253325,18715.56619992066,103.64588119472594
353.0,1.0,333771.5807064321,818271.4747129565,810.8236070234142,20832.633712608338,26.008377145018045
354.0,1.0,333678.74660130544,1078903.8525433487,766.2534563894695,19533.82783104812,23.580840299440695
355.0,1.0,334610.39809523005,51949.41469590641,762.2072296925116,19830.138012697284,33.23224122264367
356.0,1.0,334771.97893968865,261080.2991427755,795.4758250652488,20285.96858793858,29.511641658977265
357.0,1.0,337421.6770361094,667571.2519935475,750.0014590799422,18969.126829522516,23.976378331176257
358.0,1.0,336331.3848841126,1091855.4535770966,821.3372293132434,19633.898333791152,111.42925998800244
359.0,1.0,337638.85910088976,69491.66419161919,830.0251850403135,19867.6736927209,42.69257658639763
360.0,1.0,338332.5087188169,463738.90864050266,801.2116116909946,21118.58596618763,25.07527953867001
361.0,1.0,339093.5684861392,1036891.3801476519,753.1126032182722,20060.975489464705,32.699668332214614
362.0,1.0,340450.85613594926,815043.229288168,687.3243150434731,18589.02527841246,21.778877270330025
363.0,1.0,340458.41811731184,1212867.607596125,751.8253491140293,18878.24238746526,37.3813083158859
364.0,1.0,341605.5801543738,226582.00423803733,719.1151818868644,18286.228756716853,23.94077703867091
365.0,1.0,341618.5327880824,898245.1986971099,730.9038193103605,19591.518418199186,23.119921172033116
366.0,1.0,342937.17110852693,244769.18092541312,837.3904425400832,18629.685848644414,28.728320107432157
367.0,1.0,342819.938695881,685771.5307638862,727.3572180664522,19452.4047731576,21.08019341484686
368.0,1.0,342305.65227720636,1191040.3100228736,1344.7863525675566,7672.221987252049,120.20423015065364
369.0,1.0,343998.6168890339,720724.2942428604,805.8811223325457,20092.155303618347,27.665306641522523
370.0,1.0,345012.5815272659,165390.31164247278,822.4354218070804,25066.831095793263,36.26906266061131
371.0,1.0,344776.3887364289,216001.35518613827,819.1409311927738,17623.822363555148,38.46996207995156
372.0,1.0,348175.89276310836,124969.53218445051,786.2261347433678,19354.337941380636,30.491665751777568
373.0,1.0,349200.8151632438,134226.08020307354,796.0432670305725,18356.130289663783,28.47534544615334
374.0,1.0,348679.90562754095,1004875.7443128491,734.909435512117,20167.570547153642,25.929342981831656
375.0,1.0,348777.28496190585,1202365.8095811135,836.3425377869426,19559.907366579508,29.984338706180946
376.0,1.0,350241.21497203014,246573.42155289982,1131.0787278250143,14385.27365371707,51.330863703800354
377.0,1.0,349704.8760585868,870430.9416599827,701.7352058229336,20122.593209812232,27.768937358086028
378.0,1.0,351270.2080681014,186885.18699938108,754.2372177731407,19255.852482485167,27.3756776640314
379.0,1.0,350494.78791507514,389164.36619156227,880.291449814529,22370.570179895418,23.800822260854904
380.0,1.0,350518.4273290022,675741.5332452994,754.9409323866457,19411.068300653056,25.550367451231402
381.0,1.0,350648.94243023446,689480.8061573947,807.6609386678698,20113.264860478674,27.603653162716654
382.0,1.0,352718.94423921284,105582.92959861316,947.6190592986579,22749.709417233153,36.371608244575874
383.0,1.0,351896.6386330829,611925.7951588773,803.0033345105502,22242.241750640005,25.114922074456548
384.0,1.0,352208.36916757614,1167436.4013163254,779.4514768127447,19798.705232540502,33.72602634743292
385.0,1.0,353362.73333874857,489574.3073024938,709.8135143051803,22735.023205978672,16.662994410371766
386.0,1.0,352780.6978349861,642259.8573422526,877.9962372315413,22420.058181815366,25.33522863556012
387.0,1.0,352996.2932025564,734818.2571367259,873.0176579765657,21227.28008826825,30.074441740657463
388.0,1.0,354939.31393551663,472919.0176721213,934.0357138710255,30482.581670385087,121.81393160792805
389.0,1.0,354408.9780679501,477214.79532060545,738.9321123022563,19931.38091862784,116.69430085692265
390.0,1.0,354092.2585818605,877153.1423807766,749.5004023609788,19823.084078015174,28.004104704211567
391.0,1.0,356204.2776865202,16180.891742704805,968.5419032152714,22099.412139767628,36.43588484948941
392.0,1.0,355326.4171182332,982851.1414878594,753.2366686337564,20373.504714108247,28.571287923481428
393.0,1.0,358038.94750384917,550091.7059506096,716.8696820456142,21072.195067522985,23.77202377567166
394.0,1.0,359487.2727547852,421527.72851109074,1548.8908854572708,32556.55659451806,389.8951146627031
395.0,1.0,361581.9982644453,6917.020168733903,651.1402464274205,15275.009765799203,19.908444165540118
396.0,1.0,361543.19004876964,273063.04066128604,716.3555339995934,19764.39138799422,23.596592858798807
397.0,1.0,361850.6152181844,330739.5955061034,884.0173129468775,22608.85707372749,27.071228173713887
398.0,1.0,362672.390859434,868659.7756937206,729.0275047958879,21124.021060673836,21.762907379082556
399.0,1.0,365414.6367081092,63936.677721954875,864.2836154278559,19246.796689378312,32.743514473252084
400.0,1.0,365072.3030144191,1026388.9870688875,741.308654184144,21066.32450455379,29.115015139205724
401.0,1.0,366009.13239520387,665271.470760792,652.6937927259428,16490.031582544656,131.35138447896298
402.0,1.0,366939.4107847055,307403.4318422054,855.1523746193083,19726.70940189415,35.9485655900462
403.0,1.0,367096.31995033374,661450.8009056553,682.4701089807131,17232.861666552802,142.89771652073892
404.0,1.0,367424.979080532,1147221.371495982,822.6032965852654,19793.06975248592,42.047991768816324
405.0,1.0,368136.74583596323,26668.044748267173,1216.6734418223407,12312.482617857533,51.694048892605224
406.0,1.0,370414.80549601925,121644.35896736429,884.9573423777257,19447.826084851702,43.171687394735564
407.0,1.0,371310.82572893245,458891.92486062256,761.9351648529715,20287.87918239312,23.98248892311599
408.0,1.0,372586.5151697376,370526.3865295876,870.5354437299004,23062.354732496082,26.74900661384259
409.0,1.0,374285.10627838323,1192418.1621809744,733.9465152783778,19083.05452686673,23.000912857588617
410.0,1.0,375150.29428371775,139777.42801490732,861.9185143871214,20136.198886153536,36.26885941845219
411.0,1.0,375794.72954465204,164762.40772895282,768.4029235428923,20230.25184222887,26.10039510846494
412.0,1.0,376704.09981894214,660011.2658342579,738.5723343066479,21445.972140451555,24.84899030583422
413.0,1.0,377729.0692217682,173627.00999628287,773.2715976795486,20828.88030180758,40.299871709063794
414.0,1.0,379247.91357534623,519827.11028828996,705.1800250528335,21167.703215271467,23.235444025869736
415.0,1.0,378957.8524122707,1037715.3139383045,752.5922681568657,20276.49909520026,28.84104881055301
416.0,1.0,381348.0723733147,541475.5909257539,752.0185038671256,21055.82115173333,21.924021910844353
417.0,1.0,381385.9050625663,1145387.6662654819,750.0195092969012,19979.110344901168,25.276328227572236
418.0,1.0,382465.2865744876,762955.9563884159,765.7721921689131,20661.326494091878,32.80167802030834
419.0,1.0,384750.22990907467,41013.21551111804,1528.1118521101623,9358.541047580866,104.69346495386618
420.0,1.0,384712.82572432415,705068.1023123282,704.2219189277677,18420.66073477041,26.04005487358576
421.0,1.0,386656.55468897516,443149.37852498936,852.653934362377,25064.69618595938,31.488333053516953
422.0,1.0,386079.3370351086,920397.895288599,752.7944030568309,21011.672133461463,22.818131551536897
423.0,1.0,386734.4803601052,188766.29318148678,939.752473053511,23026.802514636493,30.388898217702454
424.0,1.0,389004.0831890059,684283.074156072,895.2198220996138,20756.881266772238,32.17588753262528
425.0,1.0,390201.96530580305,614716.2536358275,757.1011328981552,19749.465537164808,25.761105335460787
426.0,1.0,391250.2065825213,630309.154014729,856.389162790764,21479.24544638573,26.368828834333517
427.0,1.0,390872.53790297784,958161.915357696,710.8768141531164,19927.127061801944,26.772623613467083
428.0,1.0,392154.07739806647,943515.7185464266,806.0410767901393,21602.295656686467,33.17044853232159
429.0,1.0,394494.2665204539,91292.46792837624,871.3428997772274,20393.673910072583,31.008347336750372
430.0,1.0,395520.92238373763,111228.6247642741,785.1165091110631,19653.439027361874,29.73145387362189
431.0,1.0,396515.2881292603,500044.9640445906,706.0175476442037,20190.682415643783,23.678642765929713
432.0,1.0,396633.76851114014,1077482.1733196762,737.7978877096522,19029.557908817507,25.91904822504116
433.0,1.0,397381.20409044845,482475.4084840033,840.6615533062562,22108.704198331725,35.48663529669718
434.0,1.0,397664.5826635231,1179898.8504849114,767.9372242974204,19211.92298036542,38.75152118786157
435.0,1.0,401487.160192042,207022.50751315654,748.9929082806751,20057.722447651253,24.74192907701095
436.0,1.0,401557.5198495735,545236.5180369603,790.764521073691,20009.989821066658,26.23355073361929
437.0,1.0,403161.86234591244,430770.87285874254,748.9878427194622,20084.783398714564,27.385995375820524
438.0,1.0,402353.96086223325,733750.6609752538,794.122096862236,21494.152510850457,25.05036115208562
439.0,1.0,403852.4077799412,107065.82804924143,766.8919285190483,18557.9544208788,32.23813866500028
440.0,1.0,403651.44076157943,217859.92500143583,771.1015439023472,19267.846287387074,23.5503472157215
441.0,1.0,406205.0605940789,765997.1405823022,709.5936960135878,19776.87225006397,24.23681248072547
442.0,1.0,406834.29960260564,781744.6681482708,887.3699349325715,21631.83726357456,24.600526191627583
443.0,1.0,406708.3557684197,909239.1797990175,860.5013218033131,21848.659900419352,36.95902795125146
444.0,1.0,408096.9865061302,155235.95559913048,794.3255202552776,19399.21574488726,36.9412846400167
445.0,1.0,408523.48103548214,308399.3866011463,771.6607518678437,20033.884497905,27.12325171850556
446.0,1.0,408096.5669803177,332295.3988143959,708.8505343240134,19605.5268584615,30.937665776794482
447.0,1.0,408072.8181005966,506072.4177580879,848.4043147545011,21133.21798322448,23.5791841376479
448.0,1.0,409120.9899956848,519821.7621259172,717.5611801611398,19422.677103342947,24.100756874211456
449.0,1.0,409801.0293782624,923255.3784602096,685.8851695467972,18184.32240237891,151.30785384836
450.0,1.0,410674.4511602966,247107.927372938,741.1827259978937,18919.0137094445,22.66229213879263
451.0,1.0,410253.94115482003,643315.7239654423,874.549580518517,24129.77610639553,26.37073943978426
452.0,1.0,411917.3373770748,920942.3150780476,674.5210228565791,19037.604642826955,130.37575376149383
453.0,1.0,413240.5097493215,359090.5087189739,705.7111112646893,19460.4132945047,22.661943572879938
454.0,1.0,412565.7656888174,481955.53929980623,874.2470567022483,21327.2854237519,30.152512693758364
455.0,1.0,416005.78104862815,93620.81965750792,955.5318199305405,21807.36291519275,28.646748528319513
456.0,1.0,415619.22044427425,240942.22222942425,728.1184857727031,19397.045683316108,21.682756246556483
457.0,1.0,415905.3924666052,1102212.9656618976,823.8249719563631,19758.09819361844,29.596317124113195
458.0,1.0,416455.00856279186,551204.4377052048,1391.2809579783577,16198.203413275622,38.937818198053925
459.0,1.0,416210.7126029677,1179791.4573259086,802.956407045995,16557.775484415764,41.11684619296427
460.0,1.0,418343.764029818,728390.7232287378,716.2588899479492,18291.558333872523,23.385813580195443
461.0,1.0,419085.42170016,1151870.9077803292,727.405590630847,19465.927396303712,25.553968259610354
462.0,1.0,420113.2995955551,392365.15152816847,707.2694664784125,22681.239150337213,20.90677030658991
463.0,1.0,420224.2103991297,569257.268338786,708.4245012895899,19682.509995117238,20.688169492232003
464.0,1.0,419864.84506476036,585771.8239872089,768.2086982850515,20674.388199962865,27.30497163828637
465.0,1.0,421064.5893582639,464744.07729173225,694.6750943501941,19220.1920146548,25.059014454197843
466.0,1.0,422911.71538216353,356114.99182844453,898.0407659242368,21821.583610161062,25.0564029027743
467.0,1.0,422348.897004584,648452.33661118,705.8106225055033,19314.568584593173,22.02573065046606
468.0,1.0,423645.8056247254,524764.2193937079,695.5444033002236,21313.276025586096,18.653579885956173
469.0,1.0,423119.0569215983,1012653.2048828425,897.6971960585917,23723.440939638058,25.35664605537155
470.0,1.0,425274.2941893063,139167.71559744247,866.713432629413,20051.449930366536,36.28260469402047
471.0,1.0,426044.8081068123,86308.89421797395,742.4401420019876,20438.924908235873,21.149794828675507
472.0,1.0,425961.9089296788,343227.642571852,742.7272909033734,21277.28787003403,22.58061011130942
473.0,1.0,426116.6825134442,591070.6334798189,733.7747916469407,21204.96525597786,33.83712544497008
474.0,1.0,426757.0783574265,783011.8553553629,841.3858864700355,23428.281107261573,23.76193282777903
475.0,1.0,427681.68003925885,1168788.1734126313,933.2272428903798,23262.970769662446,25.901630594826653
476.0,1.0,428338.8520106654,722346.2132187469,677.6123377904313,18054.788191551528,24.598140688526343
477.0,1.0,430879.4301907084,274672.54462914116,759.1189629436018,19965.754538381352,24.281750914871687
478.0,1.0,430825.4314210829,592693.7680380386,712.0774066123151,18994.12658578854,54.94355414964762
479.0,1.0,432149.6239841028,168136.10123311525,797.2968471301115,19916.93259813295,24.995727069899413
480.0,1.0,434163.56925787585,119588.81122495199,754.9975100497143,19756.140869763698,26.041204145698057
481.0,1.0,433907.37387247325,1092528.5622163871,869.3552179983631,20961.305173046734,36.326841384447306
482.0,1.0,436333.53756765375,189091.15244958395,774.3407274079517,20254.160139415108,27.45820696222119
483.0,1.0,439082.0220573153,1202626.2983907952,823.8870563292345,20029.954752430225,27.903827361175875
484.0,1.0,440584.71367832844,242466.16119863998,895.9931193153855,21567.046830604013,32.77627399762883
485.0,1.0,439799.68239716673,600849.8783469724,724.8323350559507,19940.13136094298,26.017625703745985
486.0,1.0,439605.7627545786,992351.5180828037,831.2795686382254,19979.99468435735,41.012557264296476
487.0,1.0,441487.0916490412,403569.8306636278,764.6080859608506,21094.714249592907,24.06976966021072
488.0,1.0,440817.80075671826,1173760.002870694,873.6145310429291,21828.42128188639,32.78062646069241
489.0,1.0,442416.6708133286,484684.7291655472,680.4078064661668,20428.898957128044,22.37764675846338
490.0,1.0,442345.84292932885,1052067.7603153007,705.1137596127442,20178.941940467146,22.69914069583395
491.0,1.0,443349.7852659341,1036669.5329325304,685.8476210857007,18049.19388624083,23.302766989086496
492.0,1.0,443462.9982494521,1101176.6321193497,707.7766481648046,18642.7617170028,28.55182979913101
493.0,1.0,445770.973794555,61366.57008533469,731.3177708677622,18160.95558826419,32.64405500343967
494.0,1.0,446288.96920126566,771454.5189555571,801.622976031405,20942.971392713134,27.524448644748343
495.0,1.0,447504.0104922218,126912.37495731322,835.9040270306563,21289.751193539152,27.276823637125812
496.0,1.0,446782.7114124706,445818.1339168953,740.7931626368363,20673.20768547696,28.105367470821086
497.0,1.0,448061.3423426962,1132233.041827407,830.9672513803498,19688.77032407109,34.301741853498
498.0,1.0,449251.080454578,22650.78361514977,744.5338274974331,18021.33261834633,33.4061241729615
499.0,1.0,451641.3906064751,108768.90203961327,755.5633105923465,19661.241828361563,23.759970796842076
500.0,1.0,451509.52597150014,324699.30082511494,832.5918160219944,20206.111725163602,33.660663321839465
501.0,1.0,453428.9918471577,1002857.7092004139,846.8190556167184,21829.04225994399,38.48261003672266
502.0,1.0,454586.68999651837,1019120.2355577992,789.8762832364522,21767.62953583958,24.69747970019
503.0,1.0,454977.73444366717,787359.6480455495,810.0508905218667,20527.24616632868,35.46365508428278
504.0,1.0,457751.6875096335,551495.1446554123,668.7860585373809,20360.998524037383,21.026323950090205
505.0,1.0,457687.15626966266,733426.6073553107,669.2323605538986,21081.40788827401,17.529452234116597
506.0,1.0,457085.8787121686,1027731.2780847618,903.0069749948775,22240.242417131052,23.50124962700966
507.0,1.0,457652.85811369965,1044187.1190733119,723.7362608342358,19198.945232661375,29.367566439476484
508.0,1.0,460390.6549896769,543429.8006319457,752.9083005849519,23598.105791096328,20.3414166031368
509.0,1.0,460270.1989476856,1110832.1237351615,832.2798580595789,19462.564762402395,29.888444926844485
510.0,1.0,462055.0004404599,240778.70580310794,778.3630553603582,20227.4363864943,37.259159435469634
511.0,1.0,462318.80797555135,1050091.8520898698,766.2236377086334,19737.601496512158,28.466174244185066
512.0,1.0,463287.8756252319,63953.74868289396,741.6300997983202,20228.3189498245,31.595774078905727
513.0,1.0,464733.60829906847,1144200.771545843,769.3286483521628,20685.370357363685,29.63004886055909
514.0,1.0,467507.6370356252,204095.05455831919,861.4182460479523,22519.811955106292,19.18453923297705
515.0,1.0,468878.4303992583,684909.8329332066,745.4266606227089,19318.776386463447,23.73558080316385
516.0,1.0,469784.53969381517,1197712.308081565,928.2411725368597,22516.73926635921,34.544776789290154
517.0,1.0,472099.7088372995,320475.972747693,747.4909654972698,19484.556965772732,25.483983558715106
518.0,1.0,472779.92167835974,898818.1076983002,1798.2909917632196,39386.73200037592,531.1005524312143
519.0,1.0,473858.9229240051,30392.81304622821,1625.0036326061906,29907.272185848215,519.1783999274264
520.0,1.0,473035.89830037684,617161.8120693086,683.3753430039867,17620.019383516705,21.271324976630382
521.0,1.0,472968.222719079,880655.225842514,712.3862255948902,20992.781568947416,24.21463526113716
522.0,1.0,473545.93602009886,372685.26698503504,863.9648967604838,23403.115967100224,25.60104901499687
523.0,1.0,473977.1839186662,755419.916436578,671.5768763114522,20274.5452849788,22.379039878672323
524.0,1.0,475476.46143235674,868208.2667012506,772.6338591138508,21074.11580694704,25.084074793163023
525.0,1.0,475217.95062337106,1066035.6007715326,703.3510485733773,19579.44813309206,25.08904887267949
526.0,1.0,475242.6704880215,30230.27886820749,1680.3867259312183,29836.90270067942,553.9186371946488
527.0,1.0,476604.65615108836,212860.06407899276,764.7739307035494,20352.33287120208,29.13806814494233
528.0,1.0,476432.05347366893,624172.088729009,673.26202250395,17876.738351420358,25.214765143481742
529.0,1.0,476352.94964617124,889380.9980939006,662.8565175226441,21490.23176133306,16.44054561891811
530.0,1.0,475927.6928042568,1132530.219836369,891.0054814035606,20736.53182005555,31.520121904765556
531.0,1.0,477678.35294496943,223394.63816551038,711.163351012214,19058.286414713326,23.34598986423675
532.0,1.0,480001.39217119676,63530.67908576636,737.6930773316949,20233.390783119994,25.922652753509556
533.0,1.0,480136.1276595044,705034.6721949374,690.4546077420923,19199.81211018296,20.85927918218926
534.0,1.0,483794.00399408466,508012.206149892,738.4292686569681,21099.847646427996,25.102355818992795
535.0,1.0,484904.3544079818,484434.97401242086,757.2425096716959,21488.23914342965,20.776620103596578
536.0,1.0,484581.8871032279,943052.3373240011,694.935881678072,20657.334743523625,22.75722392925768
537.0,1.0,486191.40558123664,1112813.8594728576,735.0769654447636,17992.690851025945,144.83485335845026
538.0,1.0,489581.46093137196,1110532.8614841318,724.9121337028978,18288.67739171721,142.19867591098912
539.0,1.0,490684.9571784085,775822.3014655465,855.6658729750043,22607.883695711054,24.556721950716888
540.0,1.0,491473.0336491562,987132.2430452177,734.1350992089705,21937.336468044905,18.239146876312333
541.0,1.0,494000.051984751,262162.70463037706,723.2064199349522,20114.009619530912,21.807565075690253
542.0,1.0,493715.199599691,554100.7961252666,811.9931855003321,20757.56345711661,30.494428180909807
543.0,1.0,494864.6454105845,295954.7358926226,709.1741973568763,19082.2784483595,25.25579118535717
544.0,1.0,495141.54975957767,135691.23332454733,1936.7779506137713,40707.8768308547,456.13339722564695
545.0,1.0,496434.75783692795,566993.6263691412,723.4409064982386,18832.87114032795,21.596857974003676
546.0,1.0,496142.09288768173,829854.0936609284,795.1105013352402,21288.258255653287,25.045909814928322
547.0,1.0,495809.41755883244,1022316.6810268742,872.1091747347824,20858.231067278037,27.10081075023143
548.0,1.0,497595.50808778044,35824.964515246946,782.2246259904806,19537.001876706716,30.974695755272723
549.0,1.0,498803.59275280515,604035.9959834588,729.1018646697751,19427.026423642426,27.36606938327628
550.0,1.0,500667.4376451161,575957.0747928733,718.5541593808808,20165.639110267057,24.566277043058776
551.0,1.0,501506.1818251315,706862.2214533335,903.3756807561412,18706.37339042569,21.608310275878825
552.0,1.0,500691.3219941916,1054460.014919455,855.4140831051793,19929.853705175014,42.142966442582015
553.0,1.0,502338.7931236696,650015.9656665814,702.4452518943882,17200.088345977405,25.996030633506695
554.0,1.0,504934.9846299741,691815.3766196135,875.051556503983,17186.898781261083,36.679344524235226
555.0,1.0,505625.32401731826,313725.1598026554,681.2184340253766,19242.971279297766,21.767140999249296
556.0,1.0,506764.74124311766,360664.7064443541,734.2760442318979,19331.024053967965,22.014966102773773
557.0,1.0,509771.36255957925,146488.59231980226,883.5010044595497,22732.14545055719,20.68693058028523
558.0,1.0,510066.3249071864,180061.93216592455,733.2006824502222,19199.331198241285,26.20820309992654
559.0,1.0,511428.4837137887,120082.62927610411,1865.69482738027,40574.8523765107,454.3027246201897
560.0,1.0,511468.87159656425,384073.6313150598,686.7518250374937,19828.858220304395,20.458086274913086
561.0,1.0,511577.1465039813,535503.0900530578,684.1383718579897,20355.343683021572,18.451427061462375
562.0,1.0,513491.3152993422,458687.76973547426,741.0573947604472,20880.5559455268,24.057689250147984
563.0,1.0,513811.08392985765,818180.9998989186,712.7206077614836,21307.303091150243,22.62101229228453
564.0,1.0,515696.86745440686,105328.92374420512,937.2123323592666,21278.855102858743,108.11546898116073
565.0,1.0,514841.74983943254,507450.178255589,864.8242842009033,18995.786958131022,31.20141985314861
566.0,1.0,514579.9008473857,586298.5290189809,846.6314821492277,21688.635386682647,28.238490059590482
567.0,1.0,514844.9892859188,739859.1351959971,697.9716743107804,6601.471673073436,20.813539258876617
568.0,1.0,516209.62289292057,718647.9753504002,704.9773656241559,21436.88115919115,20.310610189320087
569.0,1.0,518700.2594293709,1129647.594991244,744.3713450177033,19200.25514164458,27.21691046821173
570.0,1.0,519754.1476625313,108880.36562852342,894.9954404524424,25723.225025853393,118.29169281012683
571.0,1.0,519900.93745578075,1070768.358559352,696.9234848411869,19307.634269108952,21.45068520162534
572.0,1.0,520755.68322827533,488306.67374479235,694.2172200512279,20349.910876672402,22.71150861197067
573.0,1.0,520706.6086005893,623742.0963651576,1778.8294713542086,15097.387675249443,102.84304836576446
574.0,1.0,525063.7024588239,274383.6735187118,911.6111957570922,21489.722117143316,20.53577753050547
575.0,1.0,526676.3823109883,174031.2449240679,693.2822346273022,18690.342816559576,28.93176045273578
576.0,1.0,526702.953644596,260029.66142380523,704.115521071947,20109.71486102491,22.240156545061858
577.0,1.0,526648.9191226674,763222.998968723,721.6838964656458,22118.53452983695,19.531661683838173
